<<<<<<< HEAD
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
330600845,2011-07-06 21:30:31+00:00, ,"Lawyer, wife, and mom by day, triathlete by both day and night. Proud Jennifer Harrison coached athlete and member of Team Wyn Republic!",jenmconnor,LimitlessTriathlete,False,332,664,4304,10
56623278,2009-07-14 06:05:22+00:00, ,Owner of Tempo Sports Rehab,jwillcrow,Jacob Crow,False,264,747,2064,2
414075710,2011-11-16 16:06:16+00:00, ,Enjoying the ride! 🚴🏻‍♂️😎,1morehardeffort,Brian Smith,False,54,337,16,3
807264120114413568,2016-12-09 16:42:19+00:00, ,The DMV's friendly neighborhood bike shop. On wheels. #savetimeridemore,VelofixDC,velofix DC,False,110,512,103,1
>>>>>>> 3c0c6f0032bcf2229ace9141b3a24b6cc33167b4
21796023,2009-02-24 20:51:42+00:00, ,"Dr. Eborn's Trophy Husband.

I sell bicycles & bicycle accessories.

LGBTQ+LDS Ally. I'll walk with you.

<<<<<<< HEAD
*Former Top 10 International Male Supermodel",jaredeborn,Jared Eborn,False,1786,1450,47397,75
46800387,2009-06-13 01:56:33+00:00, ,Bikes and baked goods are my predilection. Endorphin-fueled redhead. Ready for my next adventure! #womenscycling #womensracing #cycling #zwift,dixiedaisyann,Dixie N,False,620,1970,4008,17
797415223766421505,2016-11-12 12:26:19+00:00, ,,RyanWednesday,Ryan Wednesday,False,0,38,0,0
588577547,2012-05-23 21:03:01+00:00, ,,PedalAdamC,Adam Collins,False,25,305,25,0
252213458,2011-02-14 18:45:41+00:00, ,A bike racing clinical transplant immunologist. Buffalo fanatic,AlSanf,Nala Oppilifnas,False,191,1830,2248,3
385002937,2011-10-04 18:07:40+00:00, ,,cw1234512345,CW,False,264,976,180,3
162354914,2010-07-03 12:01:45+00:00, ,"Diagnosed with MS on 2-9-10. Beating MS with fitness, diet, medication, & Attitude. Raising awareness that good Fitness can help beat MS.",genecaffrey,Gene Caffrey,False,573,726,1330,16
786296143181258752,2016-10-12 20:03:04+00:00, ,educator / elite cyclist / sarcastic / trail runner / foodie / Sierra / flyfishing /skiing / Ry’s mom / squat rack / climber 🚴‍♀️🏕⛰⛷🌨🥥🌮🍣🍝🥇🧗🏻‍♀️🏋🏻‍♀️,savagehart127,Charlotte,False,302,937,5865,9
702378836,2012-07-18 04:48:12+00:00, ,Get out and ride a bike!,jiveturkski,Nick Turk,False,64,329,1663,2
48095099,2009-06-17 20:06:15+00:00, ,I pledge allegiance to the shred of my United States of Whatever. Queen of Stoke. Riding for Dirty Kitten Racing p/b Champion-System 🐾,sariashi,sariashi,False,75,238,510,0
52457035,2009-06-30 17:25:46+00:00, ,,northymat,matthew north,False,28,267,884,1
532444770,2012-03-21 16:31:04+00:00, ,literally the worst,notthatdsk,Dave K,False,253,502,4146,13
2825654053,2014-09-22 04:17:54+00:00, ,Getting it done. 🐯,lavelocita,Mike Boudrie,False,834,659,618,20
3254966102,2015-06-24 21:54:29+00:00, ,"Motociclista, ciclista, fixero, barbón, tatuado y perforado, politólogo, administrador público, UNAM, UAM, y un largo etc.
In love with @Chikitymouse",ElGoldner,El LEGENDARIO GOLDNER,False,470,1255,27766,9
148031715,2010-05-25 17:18:08+00:00, ,God 1st | Igot flare | Love 🚴,Gilchavez3,Gil,False,223,2793,2004,0
251884883,2011-02-14 01:41:47+00:00, ,,quagmyr,ESB,False,5,574,63,0
150941582,2010-06-02 06:05:16+00:00, ,"geeky engineer, teaching professional, environmentalist, food enthusiast, cycling pal, globetrotter... professional tea drinker",ManuGarces,EseTal Manu Garcés,False,157,375,2636,8
559653992,2012-04-21 15:44:14+00:00, ,,PatrickDavey01,Patrick Davey,False,90,1337,826,1
3710865496,2015-09-19 21:05:04+00:00, ,Father. Friend. Cyclist.,MichaelREdgar,M.Edgar,False,46,668,1643,3
232708059,2011-01-01 01:23:52+00:00, ,Dolby off.,_TUMULUS,NORM,False,392,3028,9163,5
1430661866,2013-05-15 14:37:01+00:00, ,"CEO/Founder of @DuVine Cycling + Adventure co. Travel often, ride bicycles, eat healthy, make a difference, all about lifestyle.",DuVineAndy,Andy Levine,False,2391,4402,4945,141
20751260,2009-02-13 05:59:07+00:00, ,,j3remy,Jeremy,False,1,152,60,0
2291078736,2014-01-14 12:19:00+00:00, ,DeFeet French distribution. Largest choice of DeFeet socks. Working hard on powermeters data with Rotor products. Improve your smoothness with Cyclingceramic.,VeloPerso,velo-perso.com,False,751,174,1088,6
78571247,2009-09-30 10:49:46+00:00, ,,PennyBBrown,Penny Brown,False,235,372,746,5
252244493,2011-02-14 20:07:38+00:00, ,"CX fanatic should have been Belgian! Obsessed with off road. Lover of coffee, climbs, cake, pick n mix & a good book! 🏴󠁧󠁢󠁷󠁬󠁳󠁿 Ops Manager of @velovixenUK",Munqechick,Fran,False,709,1303,13896,12
99397612,2009-12-26 01:41:15+00:00, ,,blairberbert,Blair Berbert,False,29,367,11,0
1009181922,2012-12-13 16:29:00+00:00, ,"Feminist, mortgage finance policy nerd, foodie, francophile and loafer-wearing mom to two amazing kids. Opinions expressed here are my own.",schapyoung,Sarah Young,False,27,230,25,0
2981744170,2015-01-16 20:48:22+00:00, ,man of many fancy shirts and occasionally crazy hair,martysmith42,Marty Smith,False,57,411,1660,7
56874794,2009-07-15 00:52:42+00:00, ,Physicist 🚀🚴🏊📷 🎹🎸🎼,auchris9901,Chris Compton,False,72,920,500,4
2914680005,2014-12-10 23:54:38+00:00, ,#,kirazazzi,Kira Zazzi,False,234,256,4181,7
28703801,2009-04-04 01:04:21+00:00, ,#FuckCancer,martinkosciuch,Martin Kosciuch,False,105,510,885,4
53322221,2009-07-03 07:17:01+00:00, ,ABOVE BIKE STOREのつぶやきなり。 川崎市高津区二子 1-25-18 044-712-0074 12:00-20:00 水曜日定休 東急田園都市線 二子新地駅 徒歩5分 https://t.co/a7o3u2ZhJB,STARFUCKERS1,ABOVE BIKE STORE,False,4403,1806,20444,123
2273747612,2014-01-03 00:42:25+00:00, ,"Former Army Cav , current Bicycling bandit. #CritSquad. #cyclist",mikesolomon_,Young Neck Brace.,False,78,361,371,0
830308603,2012-09-18 03:42:37+00:00, ,Matt Clements,LmcBuffalo,Buff Daddy,False,226,195,1512,0
22783700,2009-03-04 15:04:50+00:00, ,Loose Quality Control Bills,SirSmythe,Reginald Smythe,False,35,207,1824,1
136108473,2010-04-23 01:50:33+00:00, ,,Dic4mx,LUZ / DIC4 /,False,631,3079,17816,3
47470262,2009-06-15 22:52:17+00:00, ,"swimmer turned triathlete, now in search of gravel adventures. bike fitter",rachelawills,Rachel Wills,False,218,345,1273,8
465245523,2012-01-16 04:09:47+00:00, ,"CDT/ TE / RDT 
CEO. Dental Prosthodontist Enterprise (AREA PRÓTESIS) 
Dental Mexican Traveler
https://t.co/gITMStIQmD",zternest,Ernest®,False,603,1745,136402,256
890228724,2012-10-19 03:37:59+00:00, ,Morirme de viejo en París.,krizvax,Cris,False,42,206,881,0
40212556,2009-05-15 10:09:28+00:00, ,"Dad, husband, spaniel owner, rugby referee, school governor, cyclist, swimmer, runner, DIY-phobic, caravanner, reminisces about being fit..",gregoryjh,Greg Hodgson,False,311,542,7005,14
855339200,2012-09-30 20:52:33+00:00, ,,Cameron_Vilven,Cameron Vilven,False,110,232,688,0
89623745,2009-11-13 04:17:58+00:00, ,Bay Disposal Broker Rep // Avid Cyclist // Smartass // Married to the beautiful @dixiedaisyann // @honeystinger Ambassador,sovelobro,SHEEEEEEEEEEEEEEEEESH,False,64,290,8430,0
11742432,2008-01-02 05:42:31+00:00, ,cooler than the other side of the pillow | @mellowdave on the socials ✊🏿,mellowdave,🇺🇸 The Everyday Warrior 🏳️‍🌈✊🏿,False,687,4993,14884,33
324992174,2011-06-27 15:19:17+00:00, ,..,thhelam,Elisa A,False,288,145,37555,5
1458239006,2013-05-25 22:59:01+00:00, ,Certified Nutritional Practitioner + Marketing + Rowing coach + bike racer. North Vancouver insta: northshorenutritionist northshorenutritionist@gmail.com,NS_Nutritionist,Jill Trigg,False,2044,559,6394,0
2897873337,2014-11-29 19:09:12+00:00, ,,sund_essential,sund,False,33,923,0,0
284347091,2011-04-19 03:39:06+00:00, ,Whatevs.,square_clare,Clare,False,172,160,403,1
144581579,2010-05-16 18:32:34+00:00, ,"Just a guy and his girl, who love to ride tandem!",GordonLite,Team 109,False,85,653,404,1
1502662525,2013-06-11 12:22:29+00:00, ,turning pedals like,RideAWhiteLine,Riding White Lines,False,108,603,281,3
73020071,2009-09-10 02:28:56+00:00, ,,kazcory,CøryKāz,False,87,930,1073,5
201750095,2010-10-12 14:58:03+00:00, ,Vitesseイチカワ教信者。 唯一登れないチーム員。 Serotta Colorado2011。 BORZOI道入門（2014〜）RidleyNoahFast2021#YURIFit済み SPYG.G WEB会員 🚲TEAM RIDLEY🚲入部,infanteyes,MikotoとMakotoのグランパ,False,487,1299,34199,10
365279848,2011-08-31 04:51:40+00:00, ,,carterbutler75,Carter Butler,False,71,2725,14,2
115523865,2010-02-18 23:32:01+00:00, ,University of Arizona-Plant Sciences. Planted Aquariums. Music. Sailing. Ridge Supply Arsenal. TriMafia. Taco Lover. Columbia Bully Walk Founder. NorCal Native.,sailjohn666,john willmon,False,161,670,1183,0
244004000,2011-01-28 08:38:46+00:00, ,Exciteable...it's all about cycling and being a good dad!! Love a ridiculous hashtag. Team rider for #SynergyRaceTeam @synergycycles,mattbithell,Matt B,False,351,604,10234,11
61228047,2009-07-29 16:00:30+00:00, ,"Daddy, hack cyclist, craft beer drinker and @k_jzmommy worse half",SeanLarge,Sean Large,False,228,407,5492,36
43175914,2009-05-28 19:21:44+00:00, ,"just a person in the world, PE",MegaNerdRuns,Megan McCarty Graham,False,3064,1240,12064,194
1296457430,2013-03-24 20:00:15+00:00, ,"Professional cyclist for Team TIBCO-Silicon Valley Bank | Human Nutrition, Foods, and Exercise, Virginia Tech '17",kate_buss,Kate Buss,False,94,82,25,9
18538152,2009-01-01 22:38:24+00:00, ,"Over 30 years working at a Mazda and Hyundai Dealer in S.E. Melbourne. Cyclist living in Bayside Melb with Wife, 3 kids.",pmark1bike,Paul Mark,False,718,1522,11818,43
3244937267,2015-05-10 14:51:14+00:00, ,"general life lover - roadie, wife, mother * worked in advertising for far too long, now knee deep in smarthouse/technology industry * tweets entirely my own",Carmenjgreenway,Carmen Greenway,False,60,97,237,1
64605345,2009-08-11 03:01:55+00:00, ,non-profit exec. cyclist. foodie. frequent flier. world traveler. sports enthusiast. father of boxer-dog.,duexec,Justin Kirk,False,864,925,2211,34
1460060467,2013-05-26 16:17:55+00:00, ,🧒 👶/🚲 / 👟 ☁️ #boostfam,grant_granchez6,Grant Matthews,False,304,921,1950,1
732736207688499201,2016-05-18 00:55:00+00:00, ,,DonDeclementi,Don Declementi,False,8,70,1,0
732182040334995456,2016-05-16 12:12:56+00:00, ,Cycling leggings brand designed by @annaglowinski sold exclusively through @velovixenUK,Annas_Legs,Anna's_Legs,False,216,149,131,1
4379094502,2015-12-05 03:52:10+00:00, ,"ciclista amador,trabalha com uniformes de ciclismo personalizados",marcelolopes00,marcelolopesCiclismoPro,False,462,4999,1189,7
730200316759658502,2016-05-11 00:58:16+00:00, ,,kathy215117,Kathy,False,7,64,2,0
19801347,2009-01-31 02:28:59+00:00, ,VT ‘13 // Architect // RVA // Just trying to make my mark in this crazy world,jlsherryVT,Nicky Flash,False,173,428,14265,4
2978783074,2015-01-14 20:49:22+00:00, ,"Stoke Signal socks feature a 5 inch cuff and high visibility accent stripes that are perfect for cycling, running, and early morning commutes. #getstoked",stoke_signal,Stoke Signal,False,67,433,182,5
1298,2006-07-16 13:42:27+00:00, ,it's work-related,atmasphere,Jonathan Greene,False,3842,5001,42849,172
4280000538,2015-11-18 15:28:30+00:00, ,,VeloForceWomen,katie,False,56,254,98,1
220685696,2010-11-28 14:58:14+00:00, ,"Fiercely Independent Navy Vet, critical thinker, cynical optimist, objective outlier. Open dialogue, no silos NO SPORTSBALL! SPORTSBALL posts = BLOCKED.",advcyclist,James Allen,False,388,472,10,7
236980984,2011-01-11 20:20:02+00:00, ,FAMILIA!! El gen ciclista nos une. Conoce una nueva forma de moverte en la ciudad en nuestras e-bikes Specialized 🚲 💨,PFBmexico,People For Bikes,False,22212,1223,37944,334
43761012,2009-05-31 21:37:23+00:00, ,Christ follower // Married to Tabitha // Father to Logan and Virginia // Pro Cycling Director at Athletes in Action // Chaplain,toddhenriksen,Todd Henriksen,False,452,672,2613,0
23813149,2009-03-11 19:29:06+00:00, ,crazy pug lady.,urbanpabs,Paula Braden,False,204,1840,4702,1
17006101,2008-10-27 20:14:40+00:00, ,Technology management for a living. You are likely to see more about cycling or science here than anything else. All opinions can be blamed on me.,nickhoefer,GetVaccinated&PutYourMaskBackOn,False,447,3804,1453,14
235525744,2011-01-08 12:15:21+00:00, ,"Bike rider, Guernsey CI",cdearles,Chris Earles,False,37,330,1936,1
250137614,2011-02-10 14:08:23+00:00, ,Husband. Father. Gooner.,BradStitch,Stitch,False,63,1067,480,0
499417531,2012-02-22 03:15:16+00:00, ,Team TFH is committed to raising awareness & funds for non-profit Hospices.,TriforHospice,Tri for Hospice,False,53,83,155,5
177382916,2010-08-12 00:24:20+00:00, ,love trumps hate. trump loves hate. hate loves trump.,OnAFlyer,bg,False,88,968,7591,0
16980483,2008-10-26 13:59:42+00:00, ,"I string together words for @lonelyplanet, @bicycling, @togorv, and lots of other outdoor travel publications. #robgetsaround",RobertAnnis,RobertAnnis,False,3270,3147,28835,175
2472893413,2014-05-01 18:35:30+00:00, ,the most professional amateurs you'll ever meet,SigmaNuCycling,sigma nu cycling,False,129,100,85,0
20030667,2009-02-04 06:10:11+00:00, ,Multisport Coach and Athlete. 🚴🏼 🏃🏻Breakaway Training Inc. Founder #breakawaytraining @breakawaytrg,coachfelipe,Felipe Loureiro,False,2182,4926,2423,65
577603020,2012-05-11 22:44:21+00:00, ,,Briansfun,Brian Mattern,False,7,123,22,1
1428268202,2013-05-14 16:30:22+00:00, ,"""I'm gonna beat your ass 9 times out of 10 every time"" -Ronnie Mac",william_dorn,William Dorn,False,117,144,336,1
237235461,2011-01-12 11:36:44+00:00, ,I ride bikes 🚴🏼‍♂️ walk my dogs and go to work. I am constantly tired like everyone else. I wear a lot of orange and maroon #Hokies,EriktheRed20,Erik Amy,False,318,602,14655,5
22423154,2009-03-01 23:40:22+00:00, ,Multisports Coaching & Personal Training #breakawaytraining,BreakawayTrg,Breakaway Training,False,3059,4848,9605,84
149204546,2010-05-28 17:50:34+00:00, ,Life is like riding a bicycle. To keep your balance you must keep moving. ~ Albert Einstein ~,FerKabra,Fernando Migallón,False,311,1265,1397,7
393196567,2011-10-18 05:07:14+00:00, ,The International Man of Mystery @rideHiFi.com - One of the Owners of HiFi Sound Cycling Components,robbiedou,Robbie Douangpanya,False,198,695,5086,28
293037192,2011-05-04 17:08:40+00:00, ,"Self Employed Contractor, Cyclist & Cat 2 Racer. Racing for @Nopinz Symec DT in 2020",Ryan84665,Ryan Baggs,False,138,700,758,0
78163204,2009-09-29 00:09:10+00:00, ,"Bike shop in North Vancouver BC. Mtb, road & commuter experts. Crazy about customer service. Specialized, Giant, Cervelo, Santa Cruz, & Juliana",steedcycles,Steed Cycles,False,1793,1408,4726,0
34004343,2009-04-21 19:11:46+00:00, ,"We are a bicycling apparel manufacture specializing in a wide variety of products and sizes! We sell direct to you, our customer! Made in the USA",aerotechdesigns,Aero Tech Designs,False,773,982,3855,53
34150017,2009-04-22 02:34:44+00:00, ,@littlebellasmtb NW Boston Lead•@iamspecialized Ambassador•@gritclinics Coach•@indigosole Creator•@elielcycling Shredder•Laughs•Hugs•Fist Bumps,mudspeckledmin,Jenn Min,False,202,923,4794,3
3352110136,2015-06-30 17:22:27+00:00, ,"The Industry Standard for Cycling Socks and Accessories, Made in the USA. Custom and OEM along with the DeFeet Brand. Ride. Run. Play.",DeFeetSA,DeFeet South Africa,False,114,125,231,0
34330420,2009-04-22 17:11:19+00:00, ,"Husband, Dad, CX, Burgundy, and Coffee lover, Cyclist, Ultra Runner and producer of Buckler Handcrafted Skincare. #bucklerwild #bucklerskincare #GUCrew17",BucklerEmbro,Buckler Skincare,False,329,1003,3776,23
934857391,2012-11-08 16:14:40+00:00, ,everything for everyone,coletrickle666,Cole Trickle,False,302,688,820,5
2329327807,2014-02-05 20:35:00+00:00, ,For the love of cycling.,TwoCircles_,Two Circles Cycling,False,133,163,515,14
312764284,2011-06-07 16:43:41+00:00, ,,rafawhynot,Rafa,False,194,990,3674,11
4837756659,2016-01-23 08:18:30+00:00, ,,CyclistWW2,Jim CyclistWorldWide,False,90,280,225,5
20070616,2009-02-04 17:17:35+00:00, ,"Sound Effects, radio, audible things. I operate the SFX Website https://t.co/nkWX8bYQ5A and blog here: https://t.co/Qw5wm9dnAv",sepulchra,Michael Raphael,False,4060,2246,15414,116
3958976926,2015-10-14 20:27:26+00:00, ,,dajogilb,David Gilbert,False,1,8,1,0
114141277,2010-02-14 08:24:52+00:00, ,"loves being outdoors, cycling, carlton FC, and a good beer!",beerlinda08,Belinda Evans,False,56,312,386,1
4262909652,2015-11-17 02:23:06+00:00, ,,Penacurielo85,Omar Peña Curiel,False,19,207,33,0
720534031,2012-07-27 17:22:02+00:00, ,,rodcrvantes,Rodrigo Cervantes,False,119,637,5,0
383704565,2011-10-02 10:54:02+00:00, ,"British Army Physiotherapy Officer. 🆎 @Armyrugbyunion and @ITFC physio, Sports Physio MSc student @UniofBath. CCFC fan ⚽️ Army Ice hockey 🏒",roryhannan,Rory Hannan,False,403,999,788,8
28425362,2009-04-02 21:33:09+00:00, ,Sports Masseur based at Arena Fitness in Cheltenham. Ex-Cyclist now riding on the O2 team,PartyNaylor,Andy Naylor,False,463,391,359,13
=======
*Former Top 10 International Male Supermodel",jaredeborn,Jared Eborn,False,1786,1450,47397,75
46800387,2009-06-13 01:56:33+00:00, ,Bikes and baked goods are my predilection. Endorphin-fueled redhead. Ready for my next adventure! #womenscycling #womensracing #cycling #zwift,dixiedaisyann,Dixie N,False,620,1970,4008,17
797415223766421505,2016-11-12 12:26:19+00:00, ,,RyanWednesday,Ryan Wednesday,False,0,38,0,0
588577547,2012-05-23 21:03:01+00:00, ,,PedalAdamC,Adam Collins,False,25,305,25,0
252213458,2011-02-14 18:45:41+00:00, ,A bike racing clinical transplant immunologist. Buffalo fanatic,AlSanf,Nala Oppilifnas,False,191,1830,2248,3
385002937,2011-10-04 18:07:40+00:00, ,,cw1234512345,CW,False,264,976,180,3
162354914,2010-07-03 12:01:45+00:00, ,"Diagnosed with MS on 2-9-10. Beating MS with fitness, diet, medication, & Attitude. Raising awareness that good Fitness can help beat MS.",genecaffrey,Gene Caffrey,False,573,726,1330,16
786296143181258752,2016-10-12 20:03:04+00:00, ,educator / elite cyclist / sarcastic / trail runner / foodie / Sierra / flyfishing /skiing / Ry’s mom / squat rack / climber 🚴‍♀️🏕⛰⛷🌨🥥🌮🍣🍝🥇🧗🏻‍♀️🏋🏻‍♀️,savagehart127,Charlotte,False,302,937,5865,9
702378836,2012-07-18 04:48:12+00:00, ,Get out and ride a bike!,jiveturkski,Nick Turk,False,64,329,1663,2
48095099,2009-06-17 20:06:15+00:00, ,I pledge allegiance to the shred of my United States of Whatever. Queen of Stoke. Riding for Dirty Kitten Racing p/b Champion-System 🐾,sariashi,sariashi,False,75,238,510,0
52457035,2009-06-30 17:25:46+00:00, ,,northymat,matthew north,False,28,267,884,1
532444770,2012-03-21 16:31:04+00:00, ,literally the worst,notthatdsk,Dave K,False,253,502,4146,13
2825654053,2014-09-22 04:17:54+00:00, ,Getting it done. 🐯,lavelocita,Mike Boudrie,False,834,659,618,20
3254966102,2015-06-24 21:54:29+00:00, ,"Motociclista, ciclista, fixero, barbón, tatuado y perforado, politólogo, administrador público, UNAM, UAM, y un largo etc.
In love with @Chikitymouse",ElGoldner,El LEGENDARIO GOLDNER,False,470,1255,27766,9
148031715,2010-05-25 17:18:08+00:00, ,God 1st | Igot flare | Love 🚴,Gilchavez3,Gil,False,223,2793,2004,0
251884883,2011-02-14 01:41:47+00:00, ,,quagmyr,ESB,False,5,574,63,0
150941582,2010-06-02 06:05:16+00:00, ,"geeky engineer, teaching professional, environmentalist, food enthusiast, cycling pal, globetrotter... professional tea drinker",ManuGarces,EseTal Manu Garcés,False,157,375,2636,8
559653992,2012-04-21 15:44:14+00:00, ,,PatrickDavey01,Patrick Davey,False,90,1337,826,1
3710865496,2015-09-19 21:05:04+00:00, ,Father. Friend. Cyclist.,MichaelREdgar,M.Edgar,False,46,668,1643,3
232708059,2011-01-01 01:23:52+00:00, ,Dolby off.,_TUMULUS,NORM,False,392,3028,9163,5
1430661866,2013-05-15 14:37:01+00:00, ,"CEO/Founder of @DuVine Cycling + Adventure co. Travel often, ride bicycles, eat healthy, make a difference, all about lifestyle.",DuVineAndy,Andy Levine,False,2391,4402,4945,141
20751260,2009-02-13 05:59:07+00:00, ,,j3remy,Jeremy,False,1,152,60,0
2291078736,2014-01-14 12:19:00+00:00, ,DeFeet French distribution. Largest choice of DeFeet socks. Working hard on powermeters data with Rotor products. Improve your smoothness with Cyclingceramic.,VeloPerso,velo-perso.com,False,751,174,1088,6
78571247,2009-09-30 10:49:46+00:00, ,,PennyBBrown,Penny Brown,False,235,372,746,5
252244493,2011-02-14 20:07:38+00:00, ,"CX fanatic should have been Belgian! Obsessed with off road. Lover of coffee, climbs, cake, pick n mix & a good book! 🏴󠁧󠁢󠁷󠁬󠁳󠁿 Ops Manager of @velovixenUK",Munqechick,Fran,False,709,1303,13896,12
99397612,2009-12-26 01:41:15+00:00, ,,blairberbert,Blair Berbert,False,29,367,11,0
1009181922,2012-12-13 16:29:00+00:00, ,"Feminist, mortgage finance policy nerd, foodie, francophile and loafer-wearing mom to two amazing kids. Opinions expressed here are my own.",schapyoung,Sarah Young,False,27,230,25,0
2981744170,2015-01-16 20:48:22+00:00, ,man of many fancy shirts and occasionally crazy hair,martysmith42,Marty Smith,False,57,411,1660,7
56874794,2009-07-15 00:52:42+00:00, ,Physicist 🚀🚴🏊📷 🎹🎸🎼,auchris9901,Chris Compton,False,72,920,500,4
2914680005,2014-12-10 23:54:38+00:00, ,#,kirazazzi,Kira Zazzi,False,234,256,4181,7
28703801,2009-04-04 01:04:21+00:00, ,#FuckCancer,martinkosciuch,Martin Kosciuch,False,105,510,885,4
53322221,2009-07-03 07:17:01+00:00, ,ABOVE BIKE STOREのつぶやきなり。 川崎市高津区二子 1-25-18 044-712-0074 12:00-20:00 水曜日定休 東急田園都市線 二子新地駅 徒歩5分 https://t.co/a7o3u2ZhJB,STARFUCKERS1,ABOVE BIKE STORE,False,4403,1806,20444,123
2273747612,2014-01-03 00:42:25+00:00, ,"Former Army Cav , current Bicycling bandit. #CritSquad. #cyclist",mikesolomon_,Young Neck Brace.,False,78,361,371,0
830308603,2012-09-18 03:42:37+00:00, ,Matt Clements,LmcBuffalo,Buff Daddy,False,226,195,1512,0
22783700,2009-03-04 15:04:50+00:00, ,Loose Quality Control Bills,SirSmythe,Reginald Smythe,False,35,207,1824,1
136108473,2010-04-23 01:50:33+00:00, ,,Dic4mx,LUZ / DIC4 /,False,631,3079,17816,3
47470262,2009-06-15 22:52:17+00:00, ,"swimmer turned triathlete, now in search of gravel adventures. bike fitter",rachelawills,Rachel Wills,False,218,345,1273,8
465245523,2012-01-16 04:09:47+00:00, ,"CDT/ TE / RDT 
CEO. Dental Prosthodontist Enterprise (AREA PRÓTESIS) 
Dental Mexican Traveler
https://t.co/gITMStIQmD",zternest,Ernest®,False,603,1745,136402,256
890228724,2012-10-19 03:37:59+00:00, ,Morirme de viejo en París.,krizvax,Cris,False,42,206,881,0
40212556,2009-05-15 10:09:28+00:00, ,"Dad, husband, spaniel owner, rugby referee, school governor, cyclist, swimmer, runner, DIY-phobic, caravanner, reminisces about being fit..",gregoryjh,Greg Hodgson,False,311,542,7005,14
855339200,2012-09-30 20:52:33+00:00, ,,Cameron_Vilven,Cameron Vilven,False,110,232,688,0
89623745,2009-11-13 04:17:58+00:00, ,Bay Disposal Broker Rep // Avid Cyclist // Smartass // Married to the beautiful @dixiedaisyann // @honeystinger Ambassador,sovelobro,SHEEEEEEEEEEEEEEEEESH,False,64,290,8430,0
11742432,2008-01-02 05:42:31+00:00, ,cooler than the other side of the pillow | @mellowdave on the socials ✊🏿,mellowdave,🇺🇸 The Everyday Warrior 🏳️‍🌈✊🏿,False,687,4993,14884,33
324992174,2011-06-27 15:19:17+00:00, ,..,thhelam,Elisa A,False,288,145,37555,5
1458239006,2013-05-25 22:59:01+00:00, ,Certified Nutritional Practitioner + Marketing + Rowing coach + bike racer. North Vancouver insta: northshorenutritionist northshorenutritionist@gmail.com,NS_Nutritionist,Jill Trigg,False,2044,559,6394,0
2897873337,2014-11-29 19:09:12+00:00, ,,sund_essential,sund,False,33,923,0,0
284347091,2011-04-19 03:39:06+00:00, ,Whatevs.,square_clare,Clare,False,172,160,403,1
144581579,2010-05-16 18:32:34+00:00, ,"Just a guy and his girl, who love to ride tandem!",GordonLite,Team 109,False,85,653,404,1
1502662525,2013-06-11 12:22:29+00:00, ,turning pedals like,RideAWhiteLine,Riding White Lines,False,108,603,281,3
73020071,2009-09-10 02:28:56+00:00, ,,kazcory,CøryKāz,False,87,930,1073,5
201750095,2010-10-12 14:58:03+00:00, ,Vitesseイチカワ教信者。 唯一登れないチーム員。 Serotta Colorado2011。 BORZOI道入門（2014〜）RidleyNoahFast2021#YURIFit済み SPYG.G WEB会員 🚲TEAM RIDLEY🚲入部,infanteyes,MikotoとMakotoのグランパ,False,487,1299,34199,10
365279848,2011-08-31 04:51:40+00:00, ,,carterbutler75,Carter Butler,False,71,2725,14,2
115523865,2010-02-18 23:32:01+00:00, ,University of Arizona-Plant Sciences. Planted Aquariums. Music. Sailing. Ridge Supply Arsenal. TriMafia. Taco Lover. Columbia Bully Walk Founder. NorCal Native.,sailjohn666,john willmon,False,161,670,1183,0
244004000,2011-01-28 08:38:46+00:00, ,Exciteable...it's all about cycling and being a good dad!! Love a ridiculous hashtag. Team rider for #SynergyRaceTeam @synergycycles,mattbithell,Matt B,False,351,604,10234,11
61228047,2009-07-29 16:00:30+00:00, ,"Daddy, hack cyclist, craft beer drinker and @k_jzmommy worse half",SeanLarge,Sean Large,False,228,407,5492,36
43175914,2009-05-28 19:21:44+00:00, ,"just a person in the world, PE",MegaNerdRuns,Megan McCarty Graham,False,3064,1240,12064,194
1296457430,2013-03-24 20:00:15+00:00, ,"Professional cyclist for Team TIBCO-Silicon Valley Bank | Human Nutrition, Foods, and Exercise, Virginia Tech '17",kate_buss,Kate Buss,False,94,82,25,9
18538152,2009-01-01 22:38:24+00:00, ,"Over 30 years working at a Mazda and Hyundai Dealer in S.E. Melbourne. Cyclist living in Bayside Melb with Wife, 3 kids.",pmark1bike,Paul Mark,False,718,1522,11818,43
3244937267,2015-05-10 14:51:14+00:00, ,"general life lover - roadie, wife, mother * worked in advertising for far too long, now knee deep in smarthouse/technology industry * tweets entirely my own",Carmenjgreenway,Carmen Greenway,False,60,97,237,1
64605345,2009-08-11 03:01:55+00:00, ,non-profit exec. cyclist. foodie. frequent flier. world traveler. sports enthusiast. father of boxer-dog.,duexec,Justin Kirk,False,864,925,2211,34
1460060467,2013-05-26 16:17:55+00:00, ,🧒 👶/🚲 / 👟 ☁️ #boostfam,grant_granchez6,Grant Matthews,False,304,921,1950,1
732736207688499201,2016-05-18 00:55:00+00:00, ,,DonDeclementi,Don Declementi,False,8,70,1,0
732182040334995456,2016-05-16 12:12:56+00:00, ,Cycling leggings brand designed by @annaglowinski sold exclusively through @velovixenUK,Annas_Legs,Anna's_Legs,False,216,149,131,1
